Kingdom,Genus,Species,Scientific_name,Phenophase,year,DOY,Longitude,Latitude,date,TSN
Plantae,Circaea,quadrisulcata,Circaea quadrisulcata,FirstFlower,1897,199,-71.3333333,42.4500000,1897-07-18,525488
Plantae,Circaea,quadrisulcata,Circaea quadrisulcata,FirstFlower,1898,198,-71.3333333,42.4500000,1898-07-17,525488
Plantae,Circaea,quadrisulcata,Circaea quadrisulcata,FirstFlower,1899,185,-71.3333333,42.4500000,1899-07-04,525488
Plantae,Circaea,quadrisulcata,Circaea quadrisulcata,FirstFlower,1900,186,-71.3333333,42.4500000,1900-07-05,525488
Plantae,Circaea,quadrisulcata,Circaea quadrisulcata,FirstFlower,1901,188,-71.3333333,42.4500000,1901-07-07,525488
Plantae,Circaea,quadrisulcata,Circaea quadrisulcata,FirstFlower,1902,185,-71.3333333,42.4500000,1902-07-04,525488
Plantae,Circaea,quadrisulcata,Circaea quadrisulcata,FirstFlower,2004,168,-71.3333333,42.4500000,2004-06-16,525488
Plantae,Circaea,quadrisulcata,Circaea quadrisulcata,FirstFlower,2005,189,-71.3333333,42.4500000,2005-07-08,525488
Plantae,Cirsium,arvense,Cirsium arvense,FirstFlower,1852,188,-71.3333333,42.4500000,1852-07-06,36335
Plantae,Cirsium,arvense,Cirsium arvense,FirstFlower,1853,184,-71.3333333,42.4500000,1853-07-03,36335
Plantae,Cirsium,arvense,Cirsium arvense,FirstFlower,1854,180,-71.3333333,42.4500000,1854-06-29,36335
Plantae,Cirsium,arvense,Cirsium arvense,FirstFlower,1856,196,-71.3333333,42.4500000,1856-07-14,36335
Plantae,Cirsium,arvense,Cirsium arvense,FirstFlower,1888,204,-71.3333333,42.4500000,1888-07-22,36335
Plantae,Cirsium,arvense,Cirsium arvense,FirstFlower,1889,188,-71.3333333,42.4500000,1889-07-07,36335
Plantae,Cirsium,arvense,Cirsium arvense,FirstFlower,1890,187,-71.3333333,42.4500000,1890-07-06,36335
Plantae,Cirsium,arvense,Cirsium arvense,FirstFlower,1891,179,-71.3333333,42.4500000,1891-06-28,36335
Plantae,Cirsium,arvense,Cirsium arvense,FirstFlower,1892,185,-71.3333333,42.4500000,1892-07-03,36335
Plantae,Cirsium,arvense,Cirsium arvense,FirstFlower,1893,190,-71.3333333,42.4500000,1893-07-09,36335
Plantae,Cirsium,arvense,Cirsium arvense,FirstFlower,1894,192,-71.3333333,42.4500000,1894-07-11,36335
Plantae,Cirsium,arvense,Cirsium arvense,FirstFlower,1895,186,-71.3333333,42.4500000,1895-07-05,36335
Plantae,Cirsium,arvense,Cirsium arvense,FirstFlower,1896,194,-71.3333333,42.4500000,1896-07-12,36335
Plantae,Cirsium,arvense,Cirsium arvense,FirstFlower,1897,199,-71.3333333,42.4500000,1897-07-18,36335
Plantae,Cirsium,arvense,Cirsium arvense,FirstFlower,1898,184,-71.3333333,42.4500000,1898-07-03,36335
Plantae,Cirsium,arvense,Cirsium arvense,FirstFlower,1899,183,-71.3333333,42.4500000,1899-07-02,36335
Plantae,Cirsium,arvense,Cirsium arvense,FirstFlower,1900,197,-71.3333333,42.4500000,1900-07-16,36335
Plantae,Cirsium,arvense,Cirsium arvense,FirstFlower,1901,188,-71.3333333,42.4500000,1901-07-07,36335
Plantae,Cirsium,arvense,Cirsium arvense,FirstFlower,1902,192,-71.3333333,42.4500000,1902-07-11,36335
Plantae,Cirsium,pumilum,Cirsium pumilum,FirstFlower,1852,205,-71.3333333,42.4500000,1852-07-23,36405
Plantae,Cirsium,pumilum,Cirsium pumilum,FirstFlower,1853,197,-71.3333333,42.4500000,1853-07-16,36405
Plantae,Cirsium,pumilum,Cirsium pumilum,FirstFlower,1854,198,-71.3333333,42.4500000,1854-07-17,36405
Plantae,Cirsium,pumilum,Cirsium pumilum,FirstFlower,1856,205,-71.3333333,42.4500000,1856-07-23,36405
Plantae,Cirsium,vulgare,Cirsium vulgare,FirstFlower,1852,204,-71.3333333,42.4500000,1852-07-22,36428
Plantae,Cirsium,vulgare,Cirsium vulgare,FirstFlower,1853,202,-71.3333333,42.4500000,1853-07-21,36428
Plantae,Cirsium,vulgare,Cirsium vulgare,FirstFlower,1854,203,-71.3333333,42.4500000,1854-07-22,36428
Plantae,Cirsium,vulgare,Cirsium vulgare,FirstFlower,1856,216,-71.3333333,42.4500000,1856-08-03,36428
Plantae,Cirsium,vulgare,Cirsium vulgare,FirstFlower,1888,218,-71.3333333,42.4500000,1888-08-05,36428
Plantae,Cirsium,vulgare,Cirsium vulgare,FirstFlower,1889,195,-71.3333333,42.4500000,1889-07-14,36428
Plantae,Cirsium,vulgare,Cirsium vulgare,FirstFlower,1890,201,-71.3333333,42.4500000,1890-07-20,36428
Plantae,Cirsium,vulgare,Cirsium vulgare,FirstFlower,1891,207,-71.3333333,42.4500000,1891-07-26,36428
Plantae,Cirsium,vulgare,Cirsium vulgare,FirstFlower,1892,213,-71.3333333,42.4500000,1892-07-31,36428
Plantae,Cirsium,vulgare,Cirsium vulgare,FirstFlower,1893,211,-71.3333333,42.4500000,1893-07-30,36428
Plantae,Cirsium,vulgare,Cirsium vulgare,FirstFlower,1894,210,-71.3333333,42.4500000,1894-07-29,36428
Plantae,Cirsium,vulgare,Cirsium vulgare,FirstFlower,1895,202,-71.3333333,42.4500000,1895-07-21,36428
Plantae,Cirsium,vulgare,Cirsium vulgare,FirstFlower,1896,201,-71.3333333,42.4500000,1896-07-19,36428
Plantae,Cirsium,vulgare,Cirsium vulgare,FirstFlower,1897,205,-71.3333333,42.4500000,1897-07-24,36428
Plantae,Cirsium,vulgare,Cirsium vulgare,FirstFlower,1898,205,-71.3333333,42.4500000,1898-07-24,36428
Plantae,Cirsium,vulgare,Cirsium vulgare,FirstFlower,1899,204,-71.3333333,42.4500000,1899-07-23,36428
Plantae,Cirsium,vulgare,Cirsium vulgare,FirstFlower,1900,204,-71.3333333,42.4500000,1900-07-23,36428
Plantae,Cirsium,vulgare,Cirsium vulgare,FirstFlower,1901,202,-71.3333333,42.4500000,1901-07-21,36428
Plantae,Cirsium,vulgare,Cirsium vulgare,FirstFlower,1902,208,-71.3333333,42.4500000,1902-07-27,36428
Plantae,Cirsium,vulgare,Cirsium vulgare,FirstFlower,2004,205,-71.3333333,42.4500000,2004-07-23,36428
Plantae,Cirsium,vulgare,Cirsium vulgare,FirstFlower,2005,214,-71.3333333,42.4500000,2005-08-02,36428
Plantae,Claytonia,caroliniana,Claytonia caroliniana,FirstFlower,1891,116,-71.3333333,42.4500000,1891-04-26,20385
Plantae,Claytonia,caroliniana,Claytonia caroliniana,FirstFlower,1892,108,-71.3333333,42.4500000,1892-04-17,20385
Plantae,Claytonia,caroliniana,Claytonia caroliniana,FirstFlower,1893,127,-71.3333333,42.4500000,1893-05-07,20385
Plantae,Claytonia,caroliniana,Claytonia caroliniana,FirstFlower,1894,119,-71.3333333,42.4500000,1894-04-29,20385
Plantae,Claytonia,caroliniana,Claytonia caroliniana,FirstFlower,1895,120,-71.3333333,42.4500000,1895-04-30,20385
Plantae,Claytonia,caroliniana,Claytonia caroliniana,FirstFlower,1896,110,-71.3333333,42.4500000,1896-04-19,20385
Plantae,Claytonia,caroliniana,Claytonia caroliniana,FirstFlower,1897,109,-71.3333333,42.4500000,1897-04-19,20385
Plantae,Claytonia,caroliniana,Claytonia caroliniana,FirstFlower,1898,100,-71.3333333,42.4500000,1898-04-10,20385
Plantae,Claytonia,caroliniana,Claytonia caroliniana,FirstFlower,1899,116,-71.3333333,42.4500000,1899-04-26,20385
Plantae,Claytonia,caroliniana,Claytonia caroliniana,FirstFlower,1900,118,-71.3333333,42.4500000,1900-04-28,20385
Plantae,Claytonia,caroliniana,Claytonia caroliniana,FirstFlower,1901,118,-71.3333333,42.4500000,1901-04-28,20385
Plantae,Claytonia,caroliniana,Claytonia caroliniana,FirstFlower,1902,103,-71.3333333,42.4500000,1902-04-13,20385
Plantae,Claytonia,caroliniana,Claytonia caroliniana,FirstFlower,1903,102,-71.3333333,42.4500000,1903-04-12,20385
Plantae,Claytonia,virginica,Claytonia virginica,FirstFlower,1889,133,-71.3333333,42.4500000,1889-05-13,20382
Plantae,Claytonia,virginica,Claytonia virginica,FirstFlower,1890,107,-71.3333333,42.4500000,1890-04-17,20382
Plantae,Claytonia,virginica,Claytonia virginica,FirstFlower,1891,110,-71.3333333,42.4500000,1891-04-20,20382
Plantae,Claytonia,virginica,Claytonia virginica,FirstFlower,1892,101,-71.3333333,42.4500000,1892-04-10,20382
Plantae,Claytonia,virginica,Claytonia virginica,FirstFlower,1893,127,-71.3333333,42.4500000,1893-05-07,20382
Plantae,Claytonia,virginica,Claytonia virginica,FirstFlower,1894,107,-71.3333333,42.4500000,1894-04-17,20382
Plantae,Claytonia,virginica,Claytonia virginica,FirstFlower,1895,111,-71.3333333,42.4500000,1895-04-21,20382
Plantae,Claytonia,virginica,Claytonia virginica,FirstFlower,1896,107,-71.3333333,42.4500000,1896-04-16,20382
Plantae,Claytonia,virginica,Claytonia virginica,FirstFlower,1897,109,-71.3333333,42.4500000,1897-04-19,20382
Plantae,Claytonia,virginica,Claytonia virginica,FirstFlower,1898,96,-71.3333333,42.4500000,1898-04-06,20382
Plantae,Claytonia,virginica,Claytonia virginica,FirstFlower,1899,109,-71.3333333,42.4500000,1899-04-19,20382
Plantae,Claytonia,virginica,Claytonia virginica,FirstFlower,1900,108,-71.3333333,42.4500000,1900-04-18,20382
Plantae,Claytonia,virginica,Claytonia virginica,FirstFlower,1901,118,-71.3333333,42.4500000,1901-04-28,20382
Plantae,Claytonia,virginica,Claytonia virginica,FirstFlower,1902,103,-71.3333333,42.4500000,1902-04-13,20382
Plantae,Claytonia,virginica,Claytonia virginica,FirstFlower,1903,96,-71.3333333,42.4500000,1903-04-06,20382
Plantae,Claytonia,virginica,Claytonia virginica,FirstFlower,2004,134,-71.3333333,42.4500000,2004-05-13,20382
Plantae,Claytonia,virginica,Claytonia virginica,FirstFlower,2005,110,-71.3333333,42.4500000,2005-04-20,20382
Plantae,Claytonia,virginica,Claytonia virginica,FirstFlower,2006,104,-71.3333333,42.4500000,2006-04-14,20382
Plantae,Clematis,virginiana,Clematis virginiana,FirstFlower,1852,216,-71.3333333,42.4500000,1852-08-03,18716
Plantae,Clematis,virginiana,Clematis virginiana,FirstFlower,1853,195,-71.3333333,42.4500000,1853-07-14,18716
Plantae,Clematis,virginiana,Clematis virginiana,FirstFlower,1854,206,-71.3333333,42.4500000,1854-07-25,18716
Plantae,Clematis,virginiana,Clematis virginiana,FirstFlower,1856,210,-71.3333333,42.4500000,1856-07-28,18716
Plantae,Clematis,virginiana,Clematis virginiana,FirstFlower,1878,216,-71.3333333,42.4500000,1878-08-04,18716
Plantae,Clematis,virginiana,Clematis virginiana,FirstFlower,1888,218,-71.3333333,42.4500000,1888-08-05,18716
Plantae,Clematis,virginiana,Clematis virginiana,FirstFlower,1889,202,-71.3333333,42.4500000,1889-07-21,18716
Plantae,Clematis,virginiana,Clematis virginiana,FirstFlower,1890,194,-71.3333333,42.4500000,1890-07-13,18716
Plantae,Clematis,virginiana,Clematis virginiana,FirstFlower,1891,200,-71.3333333,42.4500000,1891-07-19,18716
Plantae,Clematis,virginiana,Clematis virginiana,FirstFlower,1892,206,-71.3333333,42.4500000,1892-07-24,18716
Plantae,Clematis,virginiana,Clematis virginiana,FirstFlower,1893,211,-71.3333333,42.4500000,1893-07-30,18716
Plantae,Clematis,virginiana,Clematis virginiana,FirstFlower,1894,196,-71.3333333,42.4500000,1894-07-15,18716
Plantae,Clematis,virginiana,Clematis virginiana,FirstFlower,1895,202,-71.3333333,42.4500000,1895-07-21,18716
Plantae,Clematis,virginiana,Clematis virginiana,FirstFlower,1896,208,-71.3333333,42.4500000,1896-07-26,18716
Plantae,Clematis,virginiana,Clematis virginiana,FirstFlower,1897,201,-71.3333333,42.4500000,1897-07-20,18716
Plantae,Clematis,virginiana,Clematis virginiana,FirstFlower,1898,205,-71.3333333,42.4500000,1898-07-24,18716
Plantae,Clematis,virginiana,Clematis virginiana,FirstFlower,1899,204,-71.3333333,42.4500000,1899-07-23,18716
Plantae,Clematis,virginiana,Clematis virginiana,FirstFlower,1900,215,-71.3333333,42.4500000,1900-08-03,18716
Plantae,Clematis,virginiana,Clematis virginiana,FirstFlower,1901,216,-71.3333333,42.4500000,1901-08-04,18716
Plantae,Clematis,virginiana,Clematis virginiana,FirstFlower,1902,194,-71.3333333,42.4500000,1902-07-13,18716
Plantae,Clematis,virginiana,Clematis virginiana,FirstFlower,2005,230,-71.3333333,42.4500000,2005-08-18,18716
Plantae,Clethra,alnifolia,Clethra alnifolia,FirstFlower,1852,212,-71.3333333,42.4500000,1852-07-30,23454
Plantae,Clethra,alnifolia,Clethra alnifolia,FirstFlower,1853,210,-71.3333333,42.4500000,1853-07-29,23454
Plantae,Clethra,alnifolia,Clethra alnifolia,FirstFlower,1854,209,-71.3333333,42.4500000,1854-07-28,23454
Plantae,Clethra,alnifolia,Clethra alnifolia,FirstFlower,1855,214,-71.3333333,42.4500000,1855-08-02,23454
Plantae,Clethra,alnifolia,Clethra alnifolia,FirstFlower,1856,219,-71.3333333,42.4500000,1856-08-06,23454
Plantae,Clethra,alnifolia,Clethra alnifolia,FirstFlower,1878,209,-71.3333333,42.4500000,1878-07-28,23454
Plantae,Clethra,alnifolia,Clethra alnifolia,FirstFlower,1888,215,-71.3333333,42.4500000,1888-08-02,23454
Plantae,Clethra,alnifolia,Clethra alnifolia,FirstFlower,1889,195,-71.3333333,42.4500000,1889-07-14,23454
Plantae,Clethra,alnifolia,Clethra alnifolia,FirstFlower,1890,209,-71.3333333,42.4500000,1890-07-28,23454
Plantae,Clethra,alnifolia,Clethra alnifolia,FirstFlower,1891,214,-71.3333333,42.4500000,1891-08-02,23454
Plantae,Clethra,alnifolia,Clethra alnifolia,FirstFlower,1892,213,-71.3333333,42.4500000,1892-07-31,23454
Plantae,Clethra,alnifolia,Clethra alnifolia,FirstFlower,1893,211,-71.3333333,42.4500000,1893-07-30,23454
Plantae,Clethra,alnifolia,Clethra alnifolia,FirstFlower,1894,200,-71.3333333,42.4500000,1894-07-19,23454
Plantae,Clethra,alnifolia,Clethra alnifolia,FirstFlower,1895,209,-71.3333333,42.4500000,1895-07-28,23454
Plantae,Clethra,alnifolia,Clethra alnifolia,FirstFlower,1896,212,-71.3333333,42.4500000,1896-07-30,23454
Plantae,Clethra,alnifolia,Clethra alnifolia,FirstFlower,1897,220,-71.3333333,42.4500000,1897-08-08,23454
Plantae,Clethra,alnifolia,Clethra alnifolia,FirstFlower,1898,212,-71.3333333,42.4500000,1898-07-31,23454
Plantae,Clethra,alnifolia,Clethra alnifolia,FirstFlower,1899,204,-71.3333333,42.4500000,1899-07-23,23454
Plantae,Clethra,alnifolia,Clethra alnifolia,FirstFlower,1900,211,-71.3333333,42.4500000,1900-07-30,23454
Plantae,Clethra,alnifolia,Clethra alnifolia,FirstFlower,1901,209,-71.3333333,42.4500000,1901-07-28,23454
Plantae,Clethra,alnifolia,Clethra alnifolia,FirstFlower,1902,215,-71.3333333,42.4500000,1902-08-03,23454
Plantae,Clethra,alnifolia,Clethra alnifolia,FirstFlower,2004,198,-71.3333333,42.4500000,2004-07-16,23454
Plantae,Clethra,alnifolia,Clethra alnifolia,FirstFlower,2005,206,-71.3333333,42.4500000,2005-07-25,23454
Plantae,Clintonia,borealis,Clintonia borealis,FirstFlower,1852,165,-71.3333333,42.4500000,1852-06-13,42903
Plantae,Clintonia,borealis,Clintonia borealis,FirstFlower,1853,153,-71.3333333,42.4500000,1853-06-02,42903
Plantae,Clintonia,borealis,Clintonia borealis,FirstFlower,1854,150,-71.3333333,42.4500000,1854-05-30,42903
Plantae,Clintonia,borealis,Clintonia borealis,FirstFlower,1855,161,-71.3333333,42.4500000,1855-06-10,42903
Plantae,Clintonia,borealis,Clintonia borealis,FirstFlower,1856,152,-71.3333333,42.4500000,1856-05-31,42903
Plantae,Clintonia,borealis,Clintonia borealis,FirstFlower,1858,155,-71.3333333,42.4500000,1858-06-04,42903
Plantae,Clintonia,borealis,Clintonia borealis,FirstFlower,1878,148,-71.3333333,42.4500000,1878-05-28,42903
Plantae,Clintonia,borealis,Clintonia borealis,FirstFlower,1888,155,-71.3333333,42.4500000,1888-06-03,42903
Plantae,Clintonia,borealis,Clintonia borealis,FirstFlower,1889,139,-71.3333333,42.4500000,1889-05-19,42903
Plantae,Clintonia,borealis,Clintonia borealis,FirstFlower,1890,138,-71.3333333,42.4500000,1890-05-18,42903
Plantae,Clintonia,borealis,Clintonia borealis,FirstFlower,1891,144,-71.3333333,42.4500000,1891-05-24,42903
Plantae,Clintonia,borealis,Clintonia borealis,FirstFlower,1892,148,-71.3333333,42.4500000,1892-05-27,42903
Plantae,Clintonia,borealis,Clintonia borealis,FirstFlower,1893,155,-71.3333333,42.4500000,1893-06-04,42903
Plantae,Clintonia,borealis,Clintonia borealis,FirstFlower,1894,140,-71.3333333,42.4500000,1894-05-20,42903
Plantae,Clintonia,borealis,Clintonia borealis,FirstFlower,1895,139,-71.3333333,42.4500000,1895-05-19,42903
Plantae,Clintonia,borealis,Clintonia borealis,FirstFlower,1896,141,-71.3333333,42.4500000,1896-05-20,42903
Plantae,Clintonia,borealis,Clintonia borealis,FirstFlower,1897,143,-71.3333333,42.4500000,1897-05-23,42903
Plantae,Clintonia,borealis,Clintonia borealis,FirstFlower,1898,146,-71.3333333,42.4500000,1898-05-26,42903
Plantae,Clintonia,borealis,Clintonia borealis,FirstFlower,1899,143,-71.3333333,42.4500000,1899-05-23,42903
Plantae,Clintonia,borealis,Clintonia borealis,FirstFlower,1900,155,-71.3333333,42.4500000,1900-06-04,42903
Plantae,Clintonia,borealis,Clintonia borealis,FirstFlower,1901,153,-71.3333333,42.4500000,1901-06-02,42903
Plantae,Clintonia,borealis,Clintonia borealis,FirstFlower,1902,156,-71.3333333,42.4500000,1902-06-05,42903
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,1852,154,-71.3333333,42.4500000,1852-06-02,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,1853,148,-71.3333333,42.4500000,1853-05-28,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,1854,142,-71.3333333,42.4500000,1854-05-22,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,1855,146,-71.3333333,42.4500000,1855-05-26,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,1856,151,-71.3333333,42.4500000,1856-05-30,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,1858,143,-71.3333333,42.4500000,1858-05-23,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,1888,153,-71.3333333,42.4500000,1888-06-01,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,1889,132,-71.3333333,42.4500000,1889-05-12,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,1890,134,-71.3333333,42.4500000,1890-05-14,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,1891,130,-71.3333333,42.4500000,1891-05-10,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,1892,143,-71.3333333,42.4500000,1892-05-22,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,1893,148,-71.3333333,42.4500000,1893-05-28,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,1894,133,-71.3333333,42.4500000,1894-05-13,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,1895,132,-71.3333333,42.4500000,1895-05-12,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,1896,131,-71.3333333,42.4500000,1896-05-10,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,1897,136,-71.3333333,42.4500000,1897-05-16,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,1898,144,-71.3333333,42.4500000,1898-05-24,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,1899,134,-71.3333333,42.4500000,1899-05-14,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,1900,143,-71.3333333,42.4500000,1900-05-23,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,1901,145,-71.3333333,42.4500000,1901-05-25,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,1902,141,-71.3333333,42.4500000,1902-05-21,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,2005,153,-71.3333333,42.4500000,2005-06-02,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,2006,146,-71.3333333,42.4500000,2006-05-26,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,2008,135,-71.3333333,42.4500000,2008-05-14,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,2009,131,-71.3333333,42.4500000,2009-05-11,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,2010,124,-71.3333333,42.4500000,2010-05-04,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,2011,135,-71.3333333,42.4500000,2011-05-15,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,2012,128,-71.3333333,42.4500000,2012-05-07,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,2013,137,-71.3333333,42.4500000,2013-05-17,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,2014,136,-71.3333333,42.4500000,2014-05-16,501614
Plantae,Comandra,umbellata,Comandra umbellata,FirstFlower,2015,138,-71.3333333,42.4500000,2015-05-18,501614
Plantae,Commelina,communis,Commelina communis,FirstFlower,2004,180,-71.3333333,42.4500000,2004-06-28,39127
Plantae,Commelina,communis,Commelina communis,FirstFlower,2005,187,-71.3333333,42.4500000,2005-07-06,39127
Plantae,Comptonia,peregrina,Comptonia peregrina,FirstFlower,1852,126,-71.3333333,42.4500000,1852-05-05,501619
Plantae,Comptonia,peregrina,Comptonia peregrina,FirstFlower,1854,123,-71.3333333,42.4500000,1854-05-03,501619
Plantae,Comptonia,peregrina,Comptonia peregrina,FirstFlower,1855,123,-71.3333333,42.4500000,1855-05-03,501619
Plantae,Comptonia,peregrina,Comptonia peregrina,FirstFlower,1857,119,-71.3333333,42.4500000,1857-04-29,501619
Plantae,Comptonia,peregrina,Comptonia peregrina,FirstFlower,1858,123,-71.3333333,42.4500000,1858-05-03,501619
Plantae,Comptonia,peregrina,Comptonia peregrina,FirstFlower,2006,115,-71.3333333,42.4500000,2006-04-25,501619
Plantae,Convallaria,majalis,Convallaria majalis,FirstFlower,1891,144,-71.3333333,42.4500000,1891-05-24,42909
Plantae,Convallaria,majalis,Convallaria majalis,FirstFlower,1892,143,-71.3333333,42.4500000,1892-05-22,42909
Plantae,Convallaria,majalis,Convallaria majalis,FirstFlower,1893,141,-71.3333333,42.4500000,1893-05-21,42909
Plantae,Convallaria,majalis,Convallaria majalis,FirstFlower,1894,125,-71.3333333,42.4500000,1894-05-05,42909
Plantae,Convallaria,majalis,Convallaria majalis,FirstFlower,1895,125,-71.3333333,42.4500000,1895-05-05,42909
Plantae,Convallaria,majalis,Convallaria majalis,FirstFlower,1896,131,-71.3333333,42.4500000,1896-05-10,42909
